Date / Time	Level (ft)	Velocity (fps)	Flow (gpm)	Temperature (°C)
12/3/2013 10:30 AM	0.90	0.00	0.00	9.3
12/3/2013 10:45 AM	0.90	0.00	0.00	9.3
12/3/2013 11:00 AM	0.90	0.00	0.00	9.3
12/3/2013 11:15 AM	0.90	0.00	0.00	9.3
12/3/2013 11:30 AM	0.90	0.00	0.00	9.3
12/3/2013 11:45 AM	0.91	0.00	0.00	9.3
12/3/2013 12:00 PM	0.90	0.00	0.00	9.2
12/3/2013 12:15 PM	0.91	0.00	0.00	9.3
12/3/2013 12:30 PM	0.91	0.00	0.00	9.2
12/3/2013 12:45 PM	0.91	0.00	0.00	9.2
12/3/2013 1:00 PM	0.91	0.00	0.00	9.2
12/3/2013 1:15 PM	0.92	0.00	0.00	9.2
12/3/2013 1:30 PM	0.92	0.00	0.00	9.2
12/3/2013 1:45 PM	0.92	0.00	0.00	9.2
12/3/2013 2:00 PM	0.92	0.00	0.00	9.2
12/3/2013 2:15 PM	0.93	0.00	0.00	9.2
12/3/2013 2:30 PM	0.93	0.00	0.00	9.2
12/3/2013 2:45 PM	0.93	0.00	0.00	9.2
12/3/2013 3:00 PM	0.93	0.00	0.00	9.2
12/3/2013 3:15 PM	0.93	0.00	0.00	9.2
12/3/2013 3:30 PM	0.93	0.00	0.00	9.2
12/3/2013 3:45 PM	0.93	0.00	0.00	9.2
12/3/2013 4:00 PM	0.93	0.00	0.00	9.2
12/3/2013 4:15 PM	0.93	0.00	0.00	9.2
12/3/2013 4:30 PM	0.93	0.00	0.00	9.2
12/3/2013 4:45 PM	0.93	0.00	0.00	9.2
12/3/2013 5:00 PM	0.92	0.00	0.00	9.2
12/3/2013 5:15 PM	0.92	0.00	0.00	9.3
12/3/2013 5:30 PM	0.92	0.00	0.00	9.2
12/3/2013 5:45 PM	0.92	0.00	0.00	9.3
12/3/2013 6:00 PM	0.91	0.00	0.00	9.3
12/3/2013 6:15 PM	0.90	0.00	0.00	9.3
12/3/2013 6:30 PM	0.89	0.00	0.00	9.3
12/3/2013 6:45 PM	0.89	0.00	0.00	9.3
12/3/2013 7:00 PM	0.89	0.00	0.00	9.3
12/3/2013 7:15 PM	0.90	0.00	0.00	9.3
12/3/2013 7:30 PM	0.90	0.00	0.00	9.3
12/3/2013 7:45 PM	0.90	0.00	0.00	9.3
12/3/2013 8:00 PM	0.90	0.00	0.00	9.3
12/3/2013 8:15 PM	0.90	0.00	0.00	9.3
12/3/2013 8:30 PM	0.90	0.00	0.00	9.3
12/3/2013 8:45 PM	0.90	0.00	0.00	9.4
12/3/2013 9:00 PM	0.90	0.00	0.00	9.4
12/3/2013 9:15 PM	0.90	0.00	0.00	9.3
12/3/2013 9:30 PM	0.90	0.00	0.00	9.4
12/3/2013 9:45 PM	0.90	0.00	0.00	9.4
12/3/2013 10:00 PM	0.90	0.00	0.00	9.4
12/3/2013 10:15 PM	0.89	0.00	0.00	9.4
12/3/2013 10:30 PM	0.89	0.00	0.00	9.4
12/3/2013 10:45 PM	0.89	0.00	0.00	9.4
12/3/2013 11:00 PM	0.89	0.00	0.00	9.4
12/3/2013 11:15 PM	0.89	0.00	0.00	9.4
12/3/2013 11:30 PM	0.89	0.00	0.00	9.4
12/3/2013 11:45 PM	0.88	0.00	0.00	9.4
12/4/2013 12:00 AM	0.89	0.00	0.00	9.5
12/4/2013 12:15 AM	0.89	0.00	0.00	9.4
12/4/2013 12:30 AM	0.88	0.00	0.00	9.5
12/4/2013 12:45 AM	0.88	0.00	0.00	9.5
12/4/2013 1:00 AM	0.88	0.00	0.00	9.5
12/4/2013 1:15 AM	0.88	0.00	0.00	9.5
12/4/2013 1:30 AM	0.88	0.00	0.00	9.5
12/4/2013 1:45 AM	0.88	0.00	0.00	9.5
12/4/2013 2:00 AM	0.88	0.00	0.00	9.5
12/4/2013 2:15 AM	0.88	0.00	0.00	9.5
12/4/2013 2:30 AM	0.88	0.00	0.00	9.5
12/4/2013 2:45 AM	0.88	0.00	0.00	9.5
12/4/2013 3:00 AM	0.88	0.00	0.00	9.5
12/4/2013 3:15 AM	0.87	0.00	0.00	9.6
12/4/2013 3:30 AM	0.87	0.00	0.00	9.5
12/4/2013 3:45 AM	0.87	0.00	0.00	9.6
12/4/2013 4:00 AM	0.87	0.00	0.00	9.5
12/4/2013 4:15 AM	0.87	0.00	0.00	9.6
12/4/2013 4:30 AM	0.87	0.00	0.00	9.6
12/4/2013 4:45 AM	0.87	0.00	0.00	9.6
12/4/2013 5:00 AM	0.87	0.00	0.00	9.6
12/4/2013 5:15 AM	0.87	0.00	0.00	9.6
12/4/2013 5:30 AM	0.87	0.00	0.00	9.6
12/4/2013 5:45 AM	0.87	0.00	0.00	9.6
12/4/2013 6:00 AM	0.86	0.00	0.00	9.6
12/4/2013 6:15 AM	0.86	0.00	0.00	9.6
12/4/2013 6:30 AM	0.86	0.00	0.00	9.6
12/4/2013 6:45 AM	0.86	0.00	0.00	9.6
12/4/2013 7:00 AM	0.86	0.00	0.00	9.6
12/4/2013 7:15 AM	0.86	0.00	0.00	9.6
12/4/2013 7:30 AM	0.86	0.00	0.00	9.6
12/4/2013 7:45 AM	0.86	0.00	0.00	9.7
12/4/2013 8:00 AM	0.86	0.00	0.00	9.6
12/4/2013 8:15 AM	0.86	0.00	0.00	9.7
12/4/2013 8:30 AM	0.86	0.00	0.00	9.7
12/4/2013 8:45 AM	0.86	0.00	0.00	9.6
12/4/2013 9:00 AM	0.86	0.00	0.00	9.7
12/4/2013 9:15 AM	0.86	0.00	0.00	9.7
12/4/2013 9:30 AM	0.86	0.00	0.00	9.7
12/4/2013 9:45 AM	0.86	0.00	0.00	9.7
12/4/2013 10:00 AM	0.86	0.00	0.00	9.7
12/4/2013 10:15 AM	0.86	0.00	0.00	9.7
12/4/2013 10:30 AM	0.85	0.00	0.00	9.7
12/4/2013 10:45 AM	0.85	0.00	0.00	9.7
12/4/2013 11:00 AM	0.85	0.00	0.00	9.7
12/4/2013 11:15 AM	0.86	0.00	0.00	9.7
12/4/2013 11:30 AM	0.85	0.00	0.00	9.7
12/4/2013 11:45 AM	0.85	0.00	0.00	9.7
12/4/2013 12:00 PM	0.85	0.00	0.00	9.8
12/4/2013 12:15 PM	0.85	0.00	0.00	9.7
12/4/2013 12:30 PM	0.85	0.00	0.00	9.8
12/4/2013 12:45 PM	0.85	0.00	0.00	9.8
12/4/2013 1:00 PM	0.85	0.00	0.00	9.7
12/4/2013 1:15 PM	0.85	0.00	0.00	9.8
12/4/2013 1:30 PM	0.85	0.00	0.00	9.8
12/4/2013 1:45 PM	0.85	0.00	0.00	9.8
12/4/2013 2:00 PM	0.85	0.00	0.00	9.8
12/4/2013 2:15 PM	0.85	0.00	0.00	9.8
12/4/2013 2:30 PM	0.85	0.00	0.00	9.8
12/4/2013 2:45 PM	0.85	0.00	0.00	9.8
12/4/2013 3:00 PM	0.85	0.00	0.00	9.8
12/4/2013 3:15 PM	0.85	0.00	0.00	9.8
12/4/2013 3:30 PM	0.85	0.00	0.00	9.8
12/4/2013 3:45 PM	0.85	0.00	0.00	9.9
12/4/2013 4:00 PM	0.85	0.00	0.00	9.9
12/4/2013 4:15 PM	0.85	0.00	0.00	9.8
12/4/2013 4:30 PM	0.85	0.00	0.00	9.9
12/4/2013 4:45 PM	0.85	0.00	0.00	9.9
12/4/2013 5:00 PM	0.85	0.00	0.00	9.9
12/4/2013 5:15 PM	0.85	0.00	0.00	9.9
12/4/2013 5:30 PM	0.85	0.00	0.00	9.9
12/4/2013 5:45 PM	0.86	2.23	1054.34	9.9
12/4/2013 6:00 PM	0.85	0.00	0.00	9.9
12/4/2013 6:15 PM	0.87	2.44	1155.49	9.9
12/4/2013 6:30 PM	0.86	2.14	1010.42	10.0
12/4/2013 6:45 PM	0.89	4.20	2055.51	10.0
12/4/2013 7:00 PM	0.95	7.50	3988.32	10.0
12/4/2013 7:15 PM	0.94	6.85	3570.66	10.0
12/4/2013 7:30 PM	0.96	7.62	4064.18	10.0
12/4/2013 7:45 PM	1.04	10.65	6256.71	10.0
12/4/2013 8:00 PM	1.03	10.34	6006.66	10.0
12/4/2013 8:15 PM	1.04	10.73	6313.12	10.1
12/4/2013 8:30 PM	1.03	10.51	6133.66	10.1
12/4/2013 8:45 PM	1.03	10.46	6091.74	10.1
12/4/2013 9:00 PM	1.05	11.06	6583.97	10.1
12/4/2013 9:15 PM	1.04	10.72	6311.07	10.1
12/4/2013 9:30 PM	1.05	11.05	6568.65	10.1
12/4/2013 9:45 PM	1.07	11.55	6990.59	10.1
12/4/2013 10:00 PM	1.06	11.27	6753.54	10.1
12/4/2013 10:15 PM	1.05	11.06	6577.80	10.2
12/4/2013 10:30 PM	1.05	11.02	6557.88	10.2
12/4/2013 10:45 PM	1.07	11.40	6874.34	10.2
12/4/2013 11:00 PM	1.05	11.03	6560.80	10.2
12/4/2013 11:15 PM	1.07	11.62	7052.14	10.2
12/4/2013 11:30 PM	1.06	11.19	6678.69	10.2
12/4/2013 11:45 PM	1.01	9.76	5541.66	10.2
12/5/2013 12:00 AM	1.00	9.29	5190.96	10.2
12/5/2013 12:15 AM	1.01	9.86	5617.92	10.2
12/5/2013 12:30 AM	1.04	10.84	6373.29	10.2
12/5/2013 12:45 AM	0.92	6.15	3118.99	10.3
12/5/2013 1:00 AM	1.01	9.75	5520.45	10.2
12/5/2013 1:15 AM	1.01	9.89	5621.60	10.2
12/5/2013 1:30 AM	1.02	10.19	5844.60	10.3
12/5/2013 1:45 AM	0.99	9.34	5197.44	10.3
12/5/2013 2:00 AM	0.95	7.92	4212.89	10.3
12/5/2013 2:15 AM	0.99	9.19	5074.69	10.3
12/5/2013 2:30 AM	1.07	11.81	7153.91	10.3
12/5/2013 2:45 AM	1.07	11.74	7091.66	10.3
12/5/2013 3:00 AM	0.87	4.00	1917.64	10.3
12/5/2013 3:15 AM	1.02	10.36	5946.94	10.3
12/5/2013 3:30 AM	1.23	15.72	10933.01	10.3
12/5/2013 3:45 AM	1.21	15.24	10427.48	10.3
12/5/2013 4:00 AM	1.24	15.98	11214.91	10.3
12/5/2013 4:15 AM	1.15	14.02	9180.89	10.4
12/5/2013 4:30 AM	1.23	15.65	10861.06	10.3
12/5/2013 4:45 AM	1.22	15.55	10749.69	10.3
12/5/2013 5:00 AM	1.21	15.35	10527.26	10.3
12/5/2013 5:15 AM	1.23	15.83	11033.52	10.4
12/5/2013 5:30 AM	1.16	14.31	9453.87	10.3
12/5/2013 5:45 AM	1.25	16.17	11401.57	10.3
12/5/2013 6:00 AM	1.12	13.20	8367.92	10.3
12/5/2013 6:15 AM	1.23	15.80	10993.65	10.3
12/5/2013 6:30 AM	1.13	13.51	8652.48	10.3
12/5/2013 6:45 AM	1.24	16.06	11271.79	10.4
12/5/2013 7:00 AM	1.21	15.44	10606.06	10.3
12/5/2013 7:15 AM	1.25	16.22	11438.32	10.3
12/5/2013 7:30 AM	1.25	16.31	11524.69	10.3
12/5/2013 7:45 AM	1.21	15.48	10629.01	10.3
12/5/2013 8:00 AM	1.24	16.11	11302.58	10.3
12/5/2013 8:15 AM	1.22	15.62	10762.41	10.3
12/5/2013 8:30 AM	1.25	16.41	11618.60	10.3
12/5/2013 8:45 AM	1.24	16.16	11336.01	10.3
12/5/2013 9:00 AM	1.23	16.00	11168.38	10.3
12/5/2013 9:15 AM	1.23	15.94	11108.02	10.3
12/5/2013 9:30 AM	1.25	16.25	11438.13	10.2
12/5/2013 9:45 AM	1.21	15.56	10698.44	10.3
12/5/2013 10:00 AM	1.24	16.14	11323.76	10.3
12/5/2013 10:15 AM	1.20	15.31	10421.03	10.3
12/5/2013 10:30 AM	1.24	16.06	11224.11	10.3
12/5/2013 10:45 AM	1.25	16.31	11498.79	10.3
12/5/2013 11:00 AM	1.24	16.25	11432.04	10.3
12/5/2013 11:15 AM	1.24	16.13	11307.61	10.3
12/5/2013 11:30 AM	1.23	15.96	11114.32	10.3
12/5/2013 11:45 AM	1.25	16.45	11654.26	10.2
12/5/2013 12:00 PM	1.25	16.36	11554.75	10.2
12/5/2013 12:15 PM	1.26	16.49	11706.19	10.2
12/5/2013 12:30 PM	1.22	15.72	10861.47	10.2
12/5/2013 12:45 PM	1.25	16.31	11503.53	10.2
12/5/2013 1:00 PM	1.25	16.42	11626.92	10.2
12/5/2013 1:15 PM	1.24	16.24	11423.66	10.2
12/5/2013 1:30 PM	1.23	15.83	10983.40	10.2
12/5/2013 1:45 PM	1.25	16.43	11627.35	10.2
12/5/2013 2:00 PM	1.22	15.71	10848.35	10.2
12/5/2013 2:15 PM	1.15	14.08	9159.89	10.2
12/5/2013 2:30 PM	1.24	16.23	11399.77	10.2
12/5/2013 2:45 PM	1.23	15.99	11131.59	10.2
12/5/2013 3:00 PM	1.25	16.34	11513.44	10.1
12/5/2013 3:15 PM	1.24	16.27	11438.87	10.2
12/5/2013 3:30 PM	1.24	16.28	11452.55	10.2
12/5/2013 3:45 PM	1.23	15.90	11031.75	10.2
12/5/2013 4:00 PM	1.23	15.98	11117.09	10.1
12/5/2013 4:15 PM	1.23	15.92	11053.42	10.2
12/5/2013 4:30 PM	1.22	15.69	10808.98	10.1
12/5/2013 4:45 PM	1.19	15.23	10315.50	10.2
12/5/2013 5:00 PM	1.19	15.19	10265.09	10.1
12/5/2013 5:15 PM	1.20	15.37	10444.30	10.1
12/5/2013 5:30 PM	1.20	15.49	10556.70	10.2
12/5/2013 5:45 PM	1.23	16.04	11140.68	10.2
12/5/2013 6:00 PM	1.16	14.64	9658.93	10.1
12/5/2013 6:15 PM	1.21	15.67	10728.69	10.1
12/5/2013 6:30 PM	1.22	15.90	10973.56	10.1
12/5/2013 6:45 PM	1.15	14.31	9309.23	10.1
12/5/2013 7:00 PM	1.16	14.58	9580.25	10.2
12/5/2013 7:15 PM	0.99	9.92	5484.83	10.2
12/5/2013 7:30 PM	0.99	10.01	5551.92	10.1
12/5/2013 7:45 PM	1.11	13.41	8426.78	10.2
12/5/2013 8:00 PM	1.14	14.25	9241.90	10.1
12/5/2013 8:15 PM	0.94	8.37	4381.06	10.1
12/5/2013 8:30 PM	1.10	13.21	8234.44	10.2
12/5/2013 8:45 PM	1.11	13.38	8396.27	10.1
12/5/2013 9:00 PM	0.99	10.11	5617.15	10.2
12/5/2013 9:15 PM	1.14	14.31	9296.54	10.1
12/5/2013 9:30 PM	1.19	15.32	10327.29	10.1
12/5/2013 9:45 PM	1.17	14.87	9862.10	10.2
12/5/2013 10:00 PM	1.07	12.37	7465.78	10.2
12/5/2013 10:15 PM	0.99	10.23	5703.10	10.1
12/5/2013 10:30 PM	1.06	12.29	7393.56	10.1
12/5/2013 10:45 PM	1.03	11.25	6507.99	10.1
12/5/2013 11:00 PM	1.10	13.13	8147.11	10.1
12/5/2013 11:15 PM	1.04	11.77	6940.89	10.2
12/5/2013 11:30 PM	0.94	8.26	4293.67	10.1
12/5/2013 11:45 PM	0.99	10.03	5544.75	10.1
12/6/2013 12:00 AM	0.98	10.00	5521.47	10.1
12/6/2013 12:15 AM	1.15	14.46	9431.36	10.2
12/6/2013 12:30 AM	1.06	12.20	7306.48	10.1
12/6/2013 12:45 AM	0.88	5.96	2890.65	10.1
12/6/2013 1:00 AM	1.05	12.04	7158.94	10.2
12/6/2013 1:15 AM	0.95	8.69	4579.77	10.2
12/6/2013 1:30 AM	1.14	14.35	9311.47	10.2
12/6/2013 1:45 AM	1.19	15.32	10304.00	10.2
12/6/2013 2:00 AM	1.10	13.28	8271.95	10.2
12/6/2013 2:15 AM	1.17	15.01	9981.45	10.2
12/6/2013 2:30 AM	1.18	15.27	10255.28	10.2
12/6/2013 2:45 AM	0.94	8.55	4476.72	10.2
12/6/2013 3:00 AM	1.00	10.54	5918.90	10.2
12/6/2013 3:15 AM	1.04	11.77	6916.26	10.2
12/6/2013 3:30 AM	0.86	4.82	2262.87	10.2
12/6/2013 3:45 AM	1.09	12.95	7956.58	10.2
12/6/2013 4:00 AM	1.11	13.50	8465.31	10.2
12/6/2013 4:15 AM	1.16	14.76	9707.22	10.2
12/6/2013 4:30 AM	0.99	10.21	5655.96	10.2
12/6/2013 4:45 AM	1.16	14.77	9717.27	10.2
12/6/2013 5:00 AM	1.20	15.64	10623.79	10.3
12/6/2013 5:15 AM	1.13	14.09	9034.94	10.3
12/6/2013 5:30 AM	0.92	7.89	4033.07	10.2
12/6/2013 5:45 AM	1.03	11.37	6565.51	10.3
12/6/2013 6:00 AM	1.05	12.15	7231.96	10.3
12/6/2013 6:15 AM	1.22	16.07	11088.94	10.3
12/6/2013 6:30 AM	1.00	10.60	5949.89	10.3
12/6/2013 6:45 AM	0.98	10.15	5603.70	10.2
12/6/2013 7:00 AM	1.02	11.21	6437.00	10.3
12/6/2013 7:15 AM	1.17	15.10	10043.86	10.3
12/6/2013 7:30 AM	1.05	12.03	7122.41	10.3
12/6/2013 7:45 AM	1.16	14.86	9796.57	10.3
12/6/2013 8:00 AM	1.11	13.73	8670.48	10.3
12/6/2013 8:15 AM	0.95	8.89	4687.27	10.3
12/6/2013 8:30 AM	1.24	16.66	11721.14	10.3
12/6/2013 8:45 AM	1.08	12.78	7781.94	10.3
12/6/2013 9:00 AM	1.12	13.91	8836.05	10.3
12/6/2013 9:15 AM	0.98	10.08	5539.45	10.3
12/6/2013 9:30 AM	1.24	16.67	11727.69	10.4
12/6/2013 9:45 AM	1.19	15.42	10372.08	10.3
12/6/2013 10:00 AM	1.15	14.56	9479.47	10.3
12/6/2013 10:15 AM	1.25	16.76	11832.08	10.4
12/6/2013 10:30 AM	1.21	15.93	10916.68	10.3
12/6/2013 10:45 AM	0.95	9.01	4763.99	10.4
12/6/2013 11:00 AM	1.18	15.26	10194.68	10.4
12/6/2013 11:15 AM	1.25	16.68	11744.99	10.4
12/6/2013 11:30 AM	1.04	11.81	6917.84	10.4
12/6/2013 11:45 AM	0.98	10.03	5504.12	10.4
12/6/2013 12:00 PM	1.16	14.89	9821.24	10.4
12/6/2013 12:15 PM	1.19	15.51	10466.95	10.4
12/6/2013 12:30 PM	1.17	15.11	10047.41	10.4
12/6/2013 12:45 PM	1.16	14.86	9787.90	10.5
12/6/2013 1:00 PM	1.04	11.76	6881.95	10.4
12/6/2013 1:15 PM	1.20	15.81	10783.26	10.4
12/6/2013 1:30 PM	1.20	15.67	10631.15	10.4
12/6/2013 1:45 PM	1.18	15.20	10130.67	10.5
12/6/2013 2:00 PM	1.14	14.35	9270.88	10.4
12/6/2013 2:15 PM	1.23	16.29	11304.00	10.5
12/6/2013 2:30 PM	1.23	16.35	11379.76	10.5
12/6/2013 2:45 PM	1.14	14.50	9417.04	10.5
12/6/2013 3:00 PM	1.14	14.43	9344.02	10.5
12/6/2013 3:15 PM	1.24	16.64	11694.76	10.5
12/6/2013 3:30 PM	1.09	13.11	8072.22	10.5
12/6/2013 3:45 PM	1.18	15.21	10143.53	10.5
12/6/2013 4:00 PM	1.24	16.58	11627.07	10.5
12/6/2013 4:15 PM	1.14	14.38	9302.62	10.5
12/6/2013 4:30 PM	1.23	16.29	11304.56	10.5
12/6/2013 4:45 PM	1.20	15.81	10786.87	10.5
12/6/2013 5:00 PM	1.20	15.66	10619.71	10.5
12/6/2013 5:15 PM	1.10	13.39	8333.93	10.5
12/6/2013 5:30 PM	1.21	15.92	10901.08	10.5
12/6/2013 5:45 PM	1.16	14.91	9831.76	10.6
12/6/2013 6:00 PM	1.15	14.66	9572.33	10.6
12/6/2013 6:15 PM	1.24	16.59	11633.37	10.5
12/6/2013 6:30 PM	1.04	11.83	6931.95	10.5
12/6/2013 6:45 PM	1.14	14.39	9301.95	10.6
12/6/2013 7:00 PM	1.22	16.15	11148.29	10.6
12/6/2013 7:15 PM	1.21	16.04	11024.53	10.5
12/6/2013 7:30 PM	1.22	16.09	11076.59	10.6
12/6/2013 7:45 PM	1.14	14.52	9428.22	10.6
12/6/2013 8:00 PM	1.24	16.56	11596.79	10.5
12/6/2013 8:15 PM	1.17	15.01	9926.65	10.6
12/6/2013 8:30 PM	1.16	14.90	9816.11	10.6
12/6/2013 8:45 PM	1.21	15.94	10911.66	10.6
12/6/2013 9:00 PM	1.24	16.57	11607.77	10.6
12/6/2013 9:15 PM	1.07	12.76	7742.80	10.6
12/6/2013 9:30 PM	1.23	16.35	11352.75	10.6
12/6/2013 9:45 PM	1.20	15.77	10721.92	10.6
12/6/2013 10:00 PM	1.24	16.52	11544.85	10.6
12/6/2013 10:15 PM	1.20	15.85	10813.81	10.6
12/6/2013 10:30 PM	0.97	9.67	5222.74	10.6
12/6/2013 10:45 PM	1.15	14.73	9636.53	10.7
12/6/2013 11:00 PM	1.21	15.99	10963.33	10.7
12/6/2013 11:15 PM	1.17	15.22	10137.86	10.6
12/6/2013 11:30 PM	1.03	11.73	6841.10	10.6
12/6/2013 11:45 PM	1.27	17.31	12436.81	10.7
12/7/2013 12:00 AM	1.21	16.00	10967.50	10.7
12/7/2013 12:15 AM	1.23	16.41	11420.21	10.7
12/7/2013 12:30 AM	1.22	16.29	11292.00	10.6
12/7/2013 12:45 AM	1.25	16.80	11854.41	10.6
12/7/2013 1:00 AM	1.23	16.46	11469.95	10.7
12/7/2013 1:15 AM	1.01	10.90	6161.30	10.6
12/7/2013 1:30 AM	1.23	16.33	11332.44	10.7
12/7/2013 1:45 AM	1.24	16.71	11749.12	10.7
12/7/2013 2:00 AM	1.24	16.63	11667.83	10.7
12/7/2013 2:15 AM	1.22	16.26	11250.55	10.7
12/7/2013 2:30 AM	1.23	16.52	11539.57	10.7
12/7/2013 2:45 AM	1.24	16.63	11665.92	10.7
12/7/2013 3:00 AM	1.23	16.50	11516.37	10.7
12/7/2013 3:15 AM	1.22	16.23	11224.42	10.7
12/7/2013 3:30 AM	1.15	14.67	9563.64	10.7
12/7/2013 3:45 AM	1.23	16.51	11521.36	10.7
12/7/2013 4:00 AM	1.24	16.58	11601.29	10.7
12/7/2013 4:15 AM	1.24	16.72	11765.59	10.7
12/7/2013 4:30 AM	1.34	18.57	13882.41	10.7
12/7/2013 4:45 AM	1.06	12.58	7569.86	10.7
12/7/2013 5:00 AM	1.25	16.94	12006.22	10.7
12/7/2013 5:15 AM	1.24	16.71	11744.57	10.7
12/7/2013 5:30 AM	1.17	15.04	9944.27	10.7
12/7/2013 5:45 AM	1.24	16.68	11719.25	10.7
12/7/2013 6:00 AM	1.33	18.31	13582.08	10.7
12/7/2013 6:15 AM	1.25	16.88	11931.57	10.7
12/7/2013 6:30 AM	1.22	16.15	11126.22	10.7
12/7/2013 6:45 AM	1.30	17.88	13079.36	10.7
12/7/2013 7:00 AM	1.26	17.02	12091.75	10.7
12/7/2013 7:15 AM	1.30	17.92	13127.30	10.8
12/7/2013 7:30 AM	1.25	16.78	11820.99	10.7
12/7/2013 7:45 AM	1.27	17.26	12358.46	10.7
12/7/2013 8:00 AM	1.23	16.35	11338.17	10.8
12/7/2013 8:15 AM	1.25	16.94	12003.08	10.8
12/7/2013 8:30 AM	1.27	17.25	12343.70	10.8
12/7/2013 8:45 AM	1.26	17.05	12123.29	10.7
12/7/2013 9:00 AM	1.37	19.10	14492.48	10.8
12/7/2013 9:15 AM	1.28	17.37	12479.73	10.8
12/7/2013 9:30 AM	1.24	16.74	11773.00	10.8
12/7/2013 9:45 AM	1.07	12.77	7725.52	10.8
12/7/2013 10:00 AM	1.25	16.84	11883.07	10.8
12/7/2013 10:15 AM	1.25	16.79	11827.94	10.8
12/7/2013 10:30 AM	1.28	17.44	12562.98	10.8
12/7/2013 10:45 AM	1.26	17.11	12188.82	10.8
12/7/2013 11:00 AM	1.26	17.09	12155.86	10.8
12/7/2013 11:15 AM	1.26	17.13	12205.94	10.8
12/7/2013 11:30 AM	1.28	17.41	12525.69	10.8
12/7/2013 11:45 AM	1.26	17.09	12158.77	10.8
12/7/2013 12:00 PM	1.27	17.18	12267.31	10.8
12/7/2013 12:15 PM	1.26	17.10	12174.52	10.8
12/7/2013 12:30 PM	1.31	18.12	13346.02	10.8
12/7/2013 12:45 PM	1.27	17.22	12311.71	10.8
12/7/2013 1:00 PM	1.27	17.36	12471.08	10.9
12/7/2013 1:15 PM	1.27	17.20	12295.68	10.8
12/7/2013 1:30 PM	1.28	17.38	12495.33	10.9
12/7/2013 1:45 PM	1.27	17.23	12330.23	10.9
12/7/2013 2:00 PM	1.28	17.46	12592.16	10.8
12/7/2013 2:15 PM	1.27	17.33	12436.06	10.8
12/7/2013 2:30 PM	1.27	17.29	12394.87	10.8
12/7/2013 2:45 PM	1.35	18.71	14040.96	10.9
12/7/2013 3:00 PM	1.27	17.35	12459.64	10.9
12/7/2013 3:15 PM	1.27	17.26	12357.55	10.8
12/7/2013 3:30 PM	1.26	16.99	12048.65	10.8
12/7/2013 3:45 PM	1.28	17.36	12477.72	10.9
12/7/2013 4:00 PM	1.27	17.23	12323.86	10.9
12/7/2013 4:15 PM	1.28	17.40	12518.28	10.9
12/7/2013 4:30 PM	1.27	17.26	12359.75	10.9
12/7/2013 4:45 PM	1.36	18.93	14292.56	10.9
12/7/2013 5:00 PM	1.29	17.63	12788.55	10.9
12/7/2013 5:15 PM	1.27	17.21	12308.02	10.9
12/7/2013 5:30 PM	1.28	17.39	12509.90	10.9
12/7/2013 5:45 PM	1.29	17.64	12793.20	10.9
12/7/2013 6:00 PM	1.28	17.50	12642.20	10.9
12/7/2013 6:15 PM	1.27	17.31	12422.50	10.9
12/7/2013 6:30 PM	1.28	17.50	12637.52	10.9
12/7/2013 6:45 PM	1.28	17.51	12644.38	10.9
12/7/2013 7:00 PM	1.31	18.10	13329.04	10.9
12/7/2013 7:15 PM	1.27	17.20	12290.15	11.0
12/7/2013 7:30 PM	1.28	17.38	12494.46	10.9
12/7/2013 7:45 PM	1.28	17.47	12598.62	10.9
12/7/2013 8:00 PM	1.26	17.13	12217.70	10.9
12/7/2013 8:15 PM	1.28	17.44	12562.71	10.9
12/7/2013 8:30 PM	1.27	17.31	12421.02	10.9
12/7/2013 8:45 PM	1.28	17.48	12611.15	10.9
12/7/2013 9:00 PM	1.32	18.24	13489.31	10.9
12/7/2013 9:15 PM	1.28	17.45	12573.95	11.0
12/7/2013 9:30 PM	1.29	17.66	12816.63	10.9
12/7/2013 9:45 PM	1.29	17.61	12762.31	11.0
12/7/2013 10:00 PM	1.30	17.85	13037.53	11.0
12/7/2013 10:15 PM	1.30	17.82	13006.06	10.9
12/7/2013 10:30 PM	1.27	17.34	12455.51	10.9
12/7/2013 10:45 PM	1.28	17.55	12692.66	11.0
12/7/2013 11:00 PM	1.28	17.44	12561.44	11.0
12/7/2013 11:15 PM	1.30	17.78	12958.05	11.0
12/7/2013 11:30 PM	1.27	17.33	12440.31	11.0
12/7/2013 11:45 PM	1.29	17.72	12884.46	11.0
12/8/2013 12:00 AM	1.30	17.79	12964.52	11.0
12/8/2013 12:15 AM	1.30	17.89	13085.84	11.0
12/8/2013 12:30 AM	1.29	17.73	12893.47	10.9
12/8/2013 12:45 AM	1.28	17.52	12657.14	11.0
12/8/2013 1:00 AM	1.28	17.52	12655.59	11.0
12/8/2013 1:15 AM	1.28	17.45	12571.83	11.0
12/8/2013 1:30 AM	1.27	17.34	12446.20	11.0
12/8/2013 1:45 AM	1.31	18.01	13219.22	11.0
12/8/2013 2:00 AM	1.32	18.25	13504.59	11.0
12/8/2013 2:15 AM	1.36	18.97	14342.35	11.0
12/8/2013 2:30 AM	1.33	18.47	13761.90	11.0
12/8/2013 2:45 AM	1.30	17.79	12963.47	11.0
12/8/2013 3:00 AM	1.31	18.02	13233.86	11.0
12/8/2013 3:15 AM	1.36	18.95	14315.07	11.0
12/8/2013 3:30 AM	1.29	17.70	12864.68	11.0
12/8/2013 3:45 AM	1.31	17.97	13171.47	11.0
